"computerName","datetime","CounterCategory","CounterName","Instance","Value"
"e2016site1","2018-05-6 02:36:14","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27237.13"
"e2016site1","2018-05-6 02:36:14","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:14","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:14","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27787.88"
"e2016site2","2018-05-6 02:36:14","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:14","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:15","processor(_total)","% processor time","_total","1.18"
"e2016site2","2018-05-6 02:36:15","processor(_total)","% processor time","_total","0.39"
"e2016site1","2018-05-6 02:36:15","memory","available mbytes",,"1433"
"e2016site2","2018-05-6 02:36:15","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:15","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:15","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:15","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:15","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:15","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:15","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:15","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:15","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:15","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:15","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:15","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:15","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:15","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27274.97"
"e2016site1","2018-05-6 02:36:15","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:15","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:15","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29221.41"
"e2016site2","2018-05-6 02:36:15","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:15","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:16","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:36:16","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:36:16","memory","available mbytes",,"1433"
"e2016site2","2018-05-6 02:36:16","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:16","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:16","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:16","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:16","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:16","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:16","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:16","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:16","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:16","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:16","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:16","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:16","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:16","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27112.56"
"e2016site1","2018-05-6 02:36:16","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:16","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:16","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25815.01"
"e2016site2","2018-05-6 02:36:16","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:16","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:17","processor(_total)","% processor time","_total","3.52"
"e2016site2","2018-05-6 02:36:17","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:36:17","memory","available mbytes",,"1434"
"e2016site2","2018-05-6 02:36:17","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:17","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:17","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:17","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:17","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:17","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:17","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:17","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:17","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:17","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:17","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:17","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:17","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:17","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","135143.74"
"e2016site1","2018-05-6 02:36:17","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:17","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:17","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","55489.59"
"e2016site2","2018-05-6 02:36:17","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:17","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:18","processor(_total)","% processor time","_total","0.38"
"e2016site2","2018-05-6 02:36:18","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:36:18","memory","available mbytes",,"1434"
"e2016site2","2018-05-6 02:36:18","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:18","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:18","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:18","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:18","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:18","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:18","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:18","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:18","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:18","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:18","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:18","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:18","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:18","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29624.84"
"e2016site1","2018-05-6 02:36:18","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:18","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:18","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28428.33"
"e2016site2","2018-05-6 02:36:18","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:18","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:19","processor(_total)","% processor time","_total","9.23"
"e2016site2","2018-05-6 02:36:19","processor(_total)","% processor time","_total","2.35"
"e2016site1","2018-05-6 02:36:19","memory","available mbytes",,"1432"
"e2016site2","2018-05-6 02:36:19","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:19","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:19","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:19","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:19","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:19","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:19","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:19","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:19","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:19","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:19","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:19","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:19","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:19","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","69853.78"
"e2016site1","2018-05-6 02:36:19","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:19","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:19","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","46691.01"
"e2016site2","2018-05-6 02:36:19","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:19","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:20","processor(_total)","% processor time","_total","13.25"
"e2016site2","2018-05-6 02:36:20","processor(_total)","% processor time","_total","1.54"
"e2016site1","2018-05-6 02:36:20","memory","available mbytes",,"1423"
"e2016site2","2018-05-6 02:36:20","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:20","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:20","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:20","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:20","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:20","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:20","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:20","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:20","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:20","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:20","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:20","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:20","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:20","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26889.83"
"e2016site1","2018-05-6 02:36:20","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:20","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:20","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25314.57"
"e2016site2","2018-05-6 02:36:20","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:20","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:21","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:36:21","processor(_total)","% processor time","_total","4.69"
"e2016site1","2018-05-6 02:36:21","memory","available mbytes",,"1423"
"e2016site2","2018-05-6 02:36:21","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:21","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:21","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:21","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:21","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:21","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:21","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:21","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:21","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:21","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:21","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:21","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:21","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:21","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27422.47"
"e2016site1","2018-05-6 02:36:21","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:36:21","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:36:21","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25920.84"
"e2016site2","2018-05-6 02:36:21","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:36:21","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:36:22","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:36:22","processor(_total)","% processor time","_total","2.65"
"e2016site1","2018-05-6 02:36:22","memory","available mbytes",,"1424"
"e2016site2","2018-05-6 02:36:22","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:36:22","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:36:22","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:36:22","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:36:22","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:36:22","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:36:22","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:36:22","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:36:22","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:36:22","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:36:22","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:36:22","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:36:22","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:36:22","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","51113.01"
