"computerName","datetime","CounterCategory","CounterName","Item","Value","WholeCounter"
"e2016site2","2018-05-6 02:31:48","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:48","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:48","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:48","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:48","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","72523.61","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:48","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:48","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:48","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","58304.85","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:48","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:48","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:49","processor(_total)","% processor time","_total","8.08","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:49","processor(_total)","% processor time","_total","7.82","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:49","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:49","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:49","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:49","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:49","memory","available mbytes",,"1416","memory-available mbytes"
"e2016site2","2018-05-6 02:31:49","memory","available mbytes",,"1233","memory-available mbytes"
"e2016site1","2018-05-6 02:31:49","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:49","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:49","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:49","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:49","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:49","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:49","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:49","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:49","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:49","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:49","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:49","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:49","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","70854.28","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:49","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:49","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:49","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","99999.53","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:49","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:49","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:50","processor(_total)","% processor time","_total","28.91","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:50","processor(_total)","% processor time","_total","6.64","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:50","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:50","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:50","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:50","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:50","memory","available mbytes",,"1404","memory-available mbytes"
"e2016site2","2018-05-6 02:31:50","memory","available mbytes",,"1233","memory-available mbytes"
"e2016site1","2018-05-6 02:31:50","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:50","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:50","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:50","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:50","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:50","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:50","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:50","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:50","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:50","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:50","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:50","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:50","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","33957.62","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:50","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:50","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:50","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28336.82","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:50","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:50","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:51","processor(_total)","% processor time","_total","18.85","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:51","processor(_total)","% processor time","_total","9.23","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:51","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:51","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:51","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:51","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:51","memory","available mbytes",,"1402","memory-available mbytes"
"e2016site2","2018-05-6 02:31:51","memory","available mbytes",,"1227","memory-available mbytes"
"e2016site1","2018-05-6 02:31:51","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:51","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:51","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:51","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:51","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:51","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:51","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:51","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:51","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:51","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:51","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:51","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:51","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29449.44","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:51","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:51","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:51","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","74960.64","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:51","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:51","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:52","processor(_total)","% processor time","_total","20.32","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:52","processor(_total)","% processor time","_total","3.25","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:52","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:52","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:52","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:52","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:52","memory","available mbytes",,"1401","memory-available mbytes"
"e2016site2","2018-05-6 02:31:52","memory","available mbytes",,"1222","memory-available mbytes"
"e2016site1","2018-05-6 02:31:52","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:52","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:52","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:52","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:52","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:52","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:52","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:52","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:52","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:52","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:52","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:52","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:52","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","98610.46","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:52","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:52","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:52","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","93805.9","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:52","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:52","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:53","processor(_total)","% processor time","_total","2.28","processor(_total)-% processor time"
